latitude,longitude,source,frp,fire_id
-11.82632,142.0858,MODIS,152.53,3f10ea4bd8178a81de172645cba647e7
-11.83149,142.11569,MODIS,296.76,7477029705f16dec7b8ca0c3aa844d0a
-11.82734,142.10927,MODIS,191.66,a1e350b7ccc0df1f822d820842466564
-11.8426,142.10649,MODIS,308.65,01432e3c25c38f10c14f512b7b228849
-11.87869,142.22087,MODIS,104.02,5bf470bfd5a0e28529e9b43ec1c2e4be
-18.08805,142.97095,MODIS,50.37,ccabe8762a84894451fce44fd1002a8a
-18.13255,142.27835,MODIS,57.76,65a620f8cb7dd7360305307e63fb18cb
-19.38477,143.13612,MODIS,52.63,2da7eb4bd140317061e327ac03259db6
-22.30869,146.80209,MODIS,135.61,c8535f2f25653d0143c0daacde35216c
-25.12052,152.19191,MODIS,74.69,278fe4af6b92ac9e3b83b71088c5c033
-11.65598,142.16045,MODIS,103.22,a24b6097011736559cfc05adc4239772
-11.65171,142.15416,MODIS,102.8,52851449b357c924d31d907ab426c119
-11.71241,142.05057,MODIS,132.83,922c0b76f5d9c6d8c9a999c080c48727
11.96163,22.46346,MODIS,58.19,41088ee074772fcdcd828c353d7f36a8
11.96714,22.45974,MODIS,50.21,9e84c951a7ccaf8a06de000781d6a6a0
12.52357,17.46358,MODIS,68.51,aed964c66d5afdfabe71b556962daf34
12.522,17.4737,MODIS,87.87,5642a192e2075b0d198c8fbd113d762c
12.51419,17.46209,MODIS,128.39,1f34938bca0ccca666280612dbd78756
12.51261,17.47221,MODIS,68.81,efbb8c4fe5c7fe2b2d85dcd82757aa37
10.8436,24.78795,MODIS,61.35,8a2372dbfce34ac3d8bb7a3c71258541
9.9738,25.15777,MODIS,55.29,9a6767ba05ab733ef20fa237138c6116
9.97105,25.15277,MODIS,80.5,c99a321bf3b98f3a45e66e9afa0dd841
44.75923,136.29558,MODIS,75.33,f300859f26d5d55753d376ce9a2b8da1
-17.40914,123.8282,MODIS,71.24,a018a10e96e1a5f4a64ca4d4019495e3
-18.28761,127.48035,MODIS,51.55,6cd15d6b8416aceeb51c0959fd1ba9be
-17.79851,123.96599,MODIS,64.76,39379328d1ce2a544464b695d4e4e76a
-17.81188,123.99313,MODIS,86.46,37c4f0a6c823110af9910977847c89b6
-17.95653,123.49617,MODIS,56.72,3a420cc3527a8b855b37dd1df2c22496
-17.96718,123.50443,MODIS,55.08,5bf99884187e987aa08f817515828f2b
-18.19452,124.14963,MODIS,57,cc4d0d55d35fd55b83d1ee099be95104
-19.11597,127.74562,MODIS,187.63,ea42b6a7aec5c0b3f5a74466dca15811
-19.5284,125.53808,MODIS,250.56,6c36243814d8e936ecdbaaee9a0a9423
-19.52978,125.54784,MODIS,182.9,1fc74fc28dec00a1e1dd27d1c5bc7faf
-20.48264,118.92454,MODIS,145.47,2f8523e3f206e6ca5ef80e2ad73c25d4
-20.49408,118.92225,MODIS,84.96,bdee89213ba7f8427f015aad80a5dd8e
-20.49689,118.93831,MODIS,61.11,539d5f30fb07e24c1065edae5578731b
-12.39721,134.21591,MODIS,52.65,0c5f2bf1068f94c5cdcfcb0366d57780
-13.77112,133.68536,MODIS,98.6,96a9c0fa39e2cc6ab642c99565813bea
-13.78562,133.68381,MODIS,162.18,664f62d962fd2d661a6e24553731654c
-13.7887,133.71021,MODIS,64.33,2fedba15b3dfc0e814705878eb70422b
-13.80012,133.68219,MODIS,149.29,5798a1471265e0905c62966bcb930d2a
-13.80324,133.70865,MODIS,62.59,445dd47d7292cba5ea70e3c217cc527b
-14.12402,135.21944,MODIS,231.37,1ec638c67c3567ba8d182ca9da11bf91
-13.66522,131.10516,MODIS,164.07,66d742faa7fd8626307caeb3ce59cec9
-13.67168,131.09778,MODIS,72.45,9a81307109f65fe16a0d7b335880e6e8
-13.67369,131.11436,MODIS,90.09,85d2e8f6ee688e2d5997a6040ee805c6
-14.13073,135.21201,MODIS,228.6,35220adca62e37fdbdec027a35ef60b9
-13.5962,129.9568,MODIS,66.96,eeb8179135fe1da3da9e64fdc6cb6120
-14.46185,135.52928,MODIS,73.81,201c1f4846a8a4f5225ca462f16883a5
-14.4495,135.52475,MODIS,60.5,b83e26536eeaac3838d9a52c052119a6
-14.06653,129.85791,MODIS,99.3,e142985d73619995d9f7c7a7dc6662db
-14.07733,129.85649,MODIS,69.24,fd64c691f0ece3df1e3172fc003bdc52
-14.11095,130.03453,MODIS,58.01,3c4d9319ebf1725fe712537bdb6dcc19
-14.1219,130.0331,MODIS,64.79,569510c4fb6df80f835f725ab7bfef17
-14.73247,135.00558,MODIS,161.01,c4344702df655593d146e5a43ce31734
-14.1511,130.00085,MODIS,124.31,ca0b4ff90f942750e5a2e4b977aacde4
-14.74874,135.0041,MODIS,126.18,7bdc5b66927e45ae0e5c83be524725bf
-14.72376,135.00171,MODIS,55.42,5dccab6f7d26d3cbe0005e0fe218e8ae
-14.73997,134.99966,MODIS,197.14,0d98c284436b4f8926ba6f77095c2292
-14.74356,135.03534,MODIS,74.51,ffe98531072e7ca41bee21446660718a
-15.1991,134.99709,MODIS,166.95,df73d0ed1e24a396fd28d33674487763
-14.9886,132.21716,MODIS,55.75,f9ecb43a8f4f8647c6fb9004ea81d931
-14.99115,132.23834,MODIS,75.42,7e479563b0c6b9e92f6050fba09e7842
-15.32794,135.04807,MODIS,143.1,ad5fc3da9df7bbef2146a30d9106df3b
-14.98783,132.233,MODIS,62.37,0fd3f2400aa4d278aef84e61f29d84f2
-15.43843,134.15912,MODIS,71.61,501cc1091b60aed5032aa429139163c5
-15.45379,134.15714,MODIS,234.09,959b06c41190ce344827db9e0f140bb7
